Counter | 	             Matrix | 	MKL_SpMV| 	   SpMTV| 	 SymmSpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	5.205005 | 	 5.001172 | 	 6.965104 | 	 
     1 | 	       audikw_1.mtx | 	7.242077 | 	 6.692108 | 	 12.757774 | 	 
     2 | 	        bone010.mtx | 	7.196465 | 	 7.074427 | 	 13.222356 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	6.450553 | 	 6.331648 | 	 10.609130 | 	 
     4 | 	     crankseg_1.mtx | 	7.400424 | 	 6.108041 | 	 11.661889 | 	 
     5 | 	   delaunay_n24.mtx | 	4.816125 | 	 4.932716 | 	 4.999955 | 	 
     6 | 	 dielFilterV3real.mtx | 	7.283930 | 	 6.978748 | 	 12.576653 | 	 
     7 | 	     Emilia_923.mtx | 	7.005704 | 	 6.645774 | 	 12.200132 | 	 
     8 | 	             F1.mtx | 	7.308738 | 	 6.950589 | 	 12.932172 | 	 
     9 | 	      Fault_639.mtx | 	6.986697 | 	 6.452147 | 	 11.629001 | 	 
    10 | 	      Flan_1565.mtx | 	7.288526 | 	 7.068985 | 	 13.037058 | 	 
    11 | 	 FreeBosonChain-18.mtx | 	5.776948 | 	 5.121457 | 	 6.831253 | 	 
    12 | 	 FreeFermionChain-26.mtx | 	5.388679 | 	 4.734425 | 	 6.298190 | 	 
    13 | 	     G3_circuit.mtx | 	4.815200 | 	 4.635923 | 	 5.930575 | 	 
    14 | 	       Geo_1438.mtx | 	7.010590 | 	 6.535003 | 	 11.603120 | 	 
    15 | 	  Graphene-4096.mtx | 	6.284928 | 	 6.298139 | 	 9.742837 | 	 
    16 | 	     gsm_106857.mtx | 	6.839267 | 	 6.273258 | 	 10.361301 | 	 
    17 | 	      Hook_1498.mtx | 	6.998714 | 	 6.502635 | 	 11.420717 | 	 
    18 | 	       HPCG-192.mtx | 	6.637672 | 	 6.149945 | 	 10.363803 | 	 
    19 | 	     Hubbard-12.mtx | 	6.073559 | 	 5.225197 | 	 8.051711 | 	 
    20 | 	     Hubbard-14.mtx | 	5.602353 | 	 4.770049 | 	 7.459718 | 	 
    21 | 	       inline_1.mtx | 	7.229939 | 	 7.184210 | 	 13.490943 | 	 
    22 | 	      nlpkkt120.mtx | 	6.653177 | 	 5.981738 | 	 10.080070 | 	 
    23 | 	      nlpkkt200.mtx | 	6.667496 | 	 6.183015 | 	 10.439037 | 	 
    24 | 	       offshore.mtx | 	6.364186 | 	 5.838298 | 	 8.856331 | 	 
    25 | 	  parabolic_fem.mtx | 	5.439149 | 	 5.331376 | 	 8.080436 | 	 
    26 | 	           pwtk.mtx | 	7.256869 | 	 7.139715 | 	 12.849712 | 	 
    27 | 	         Serena.mtx | 	6.906448 | 	 6.388997 | 	 11.119455 | 	 
    28 | 	       ship_003.mtx | 	7.222220 | 	 6.908290 | 	 12.843037 | 	 
    29 | 	        Spin-26.mtx | 	5.537366 | 	 4.708094 | 	 7.255795 | 	 
    30 | 	       thermal2.mtx | 	5.424041 | 	 5.328194 | 	 7.219646 | 	 
