Counter | 	             Matrix | 	MKL_SpMV| 	   SpMTV| 	 Symm SpMV| 	 
     0 | 	  Anderson-16.5.mtx | 	12.168753 | 	 10.796945 | 	 14.545610 | 	 
     1 | 	       audikw_1.mtx | 	17.380481 | 	 16.332987 | 	 29.396679 | 	 
     2 | 	        bone010.mtx | 	17.328202 | 	 15.983838 | 	 29.210280 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	15.077063 | 	 14.359062 | 	 23.441453 | 	 
     4 | 	     crankseg_1.mtx | 	20.646684 | 	 9.380775 | 	 15.130207 | 	 
     5 | 	   delaunay_n24.mtx | 	11.308955 | 	 10.857553 | 	 11.700657 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.273605 | 	 15.442959 | 	 26.778583 | 	 
     7 | 	     Emilia_923.mtx | 	17.041654 | 	 15.920531 | 	 28.323231 | 	 
     8 | 	             F1.mtx | 	17.704686 | 	 16.108453 | 	 28.080251 | 	 
     9 | 	      Fault_639.mtx | 	17.456437 | 	 16.024793 | 	 28.372987 | 	 
    10 | 	      Flan_1565.mtx | 	17.678738 | 	 16.461074 | 	 30.152423 | 	 
    11 | 	 FreeBosonChain-18.mtx | 	13.732515 | 	 11.979178 | 	 16.577436 | 	 
    12 | 	 FreeFermionChain-26.mtx | 	12.412421 | 	 10.826517 | 	 14.069287 | 	 
    13 | 	     G3_circuit.mtx | 	13.458347 | 	 12.974832 | 	 16.199662 | 	 
    14 | 	       Geo_1438.mtx | 	17.014643 | 	 15.803683 | 	 27.696097 | 	 
    15 | 	  Graphene-4096.mtx | 	14.993716 | 	 14.990944 | 	 23.793009 | 	 
    16 | 	     gsm_106857.mtx | 	17.082283 | 	 15.532331 | 	 24.649314 | 	 
    17 | 	      Hook_1498.mtx | 	16.825628 | 	 15.565235 | 	 26.990050 | 	 
    18 | 	       HPCG-192.mtx | 	15.732304 | 	 14.389759 | 	 23.480804 | 	 
    19 | 	     Hubbard-12.mtx | 	15.303628 | 	 12.931484 | 	 19.802304 | 	 
    20 | 	     Hubbard-14.mtx | 	13.412419 | 	 11.227075 | 	 17.107030 | 	 
    21 | 	       inline_1.mtx | 	17.423670 | 	 16.731500 | 	 31.356939 | 	 
    22 | 	      nlpkkt120.mtx | 	15.909584 | 	 12.530468 | 	 19.505411 | 	 
    23 | 	      nlpkkt200.mtx | 	15.934856 | 	 14.270822 | 	 24.014713 | 	 
    24 | 	       offshore.mtx | 	23.219990 | 	 12.764822 | 	 15.613967 | 	 
    25 | 	  parabolic_fem.mtx | 	22.930671 | 	 21.401750 | 	 30.913152 | 	 
    26 | 	           pwtk.mtx | 	20.564348 | 	 19.255072 | 	 39.194893 | 	 
    27 | 	         Serena.mtx | 	16.551733 | 	 14.686889 | 	 23.148677 | 	 
    28 | 	       ship_003.mtx | 	22.256996 | 	 19.770478 | 	 36.140175 | 	 
    29 | 	        Spin-26.mtx | 	13.025536 | 	 11.097547 | 	 16.275497 | 	 
    30 | 	       thermal2.mtx | 	15.474109 | 	 14.981087 | 	 19.496395 | 	 
