Counter | 	             Matrix | 	MKL_SpMV| 	 MKL_SpMTV| 	 MKL_SymmSpMV| 	 MKL_SymmSpMV_IE| 	 
     0 | 	  Anderson-16.5.mtx | 	12.222770 | 	 3.579798 | 	 4.609543 | 	 12.063563 | 	 
     1 | 	       audikw_1.mtx | 	17.275771 | 	 10.192722 | 	 13.840258 | 	 17.369550 | 	 
     2 | 	        bone010.mtx | 	17.277571 | 	 10.219243 | 	 13.788486 | 	 17.678201 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	15.026985 | 	 3.201598 | 	 8.739723 | 	 15.105072 | 	 
     4 | 	     crankseg_1.mtx | 	20.769206 | 	 10.164013 | 	 15.119512 | 	 21.085770 | 	 
     5 | 	   delaunay_n24.mtx | 	11.374282 | 	 1.148398 | 	 3.223295 | 	 9.822844 | 	 
     6 | 	 dielFilterV3real.mtx | 	17.077006 | 	 10.213441 | 	 13.371284 | 	 17.062434 | 	 
     7 | 	     Emilia_923.mtx | 	16.918081 | 	 9.239923 | 	 11.666272 | 	 16.975884 | 	 
     8 | 	             F1.mtx | 	18.019958 | 	 10.426200 | 	 13.829457 | 	 17.902724 | 	 
     9 | 	      Fault_639.mtx | 	17.354518 | 	 9.346534 | 	 11.453661 | 	 17.304731 | 	 
    10 | 	      Flan_1565.mtx | 	17.619697 | 	 10.448608 | 	 13.810900 | 	 17.804302 | 	 
    11 | 	 FreeBosonChain-18.mtx | 	13.860350 | 	 2.198792 | 	 5.646701 | 	 12.785401 | 	 
    12 | 	 FreeFermionChain-26.mtx | 	13.208086 | 	 2.297126 | 	 5.942178 | 	 12.183172 | 	 
    13 | 	     G3_circuit.mtx | 	13.517244 | 	 2.883783 | 	 3.627569 | 	 13.593018 | 	 
    14 | 	       Geo_1438.mtx | 	16.836613 | 	 9.003933 | 	 11.467940 | 	 16.560236 | 	 
    15 | 	  Graphene-4096.mtx | 	14.997639 | 	 2.426003 | 	 7.224236 | 	 15.101306 | 	 
    16 | 	     gsm_106857.mtx | 	17.180456 | 	 8.534972 | 	 10.549724 | 	 17.193174 | 	 
    17 | 	      Hook_1498.mtx | 	16.487552 | 	 8.455284 | 	 10.862180 | 	 16.560155 | 	 
    18 | 	       HPCG-192.mtx | 	15.929758 | 	 4.072275 | 	 10.494392 | 	 16.121380 | 	 
    19 | 	     Hubbard-12.mtx | 	15.352748 | 	 5.154092 | 	 6.097175 | 	 15.238413 | 	 
    20 | 	     Hubbard-14.mtx | 	13.278095 | 	 2.516137 | 	 6.553474 | 	 13.425972 | 	 
    21 | 	       inline_1.mtx | 	17.389334 | 	 10.225210 | 	 13.851336 | 	 17.767401 | 	 
    22 | 	      nlpkkt120.mtx | 	15.527179 | 	 4.077485 | 	 10.570603 | 	 15.806911 | 	 
    23 | 	      nlpkkt200.mtx | 	15.587776 | 	 4.088124 | 	 10.521455 | 	 15.776211 | 	 
    24 | 	       offshore.mtx | 	23.111813 | 	 6.013502 | 	 6.333084 | 	 20.410004 | 	 
    25 | 	  parabolic_fem.mtx | 	22.738380 | 	 3.990441 | 	 5.038517 | 	 22.676625 | 	 
    26 | 	           pwtk.mtx | 	20.590162 | 	 10.179344 | 	 12.441833 | 	 20.443853 | 	 
    27 | 	         Serena.mtx | 	16.566454 | 	 8.636365 | 	 10.832944 | 	 16.700991 | 	 
    28 | 	       ship_003.mtx | 	22.199856 | 	 10.377975 | 	 12.650132 | 	 21.852290 | 	 
    29 | 	        Spin-26.mtx | 	13.177933 | 	 2.409879 | 	 6.364800 | 	 13.365014 | 	 
    30 | 	       thermal2.mtx | 	15.326098 | 	 3.342684 | 	 4.151923 | 	 15.104626 | 	 
