Counter | 	             Matrix | 	PLAIN_SPMV| 	 RACE SPMTV| 	 RACE SYMM_SPMV| 	 RACE GS| 	 RACE KACZ| 	 
     0 | 	  Anderson-16.5.mtx | 	5.009356 | 	 5.069443 | 	 7.017762 | 	 4.944282 | 	 8.855037 | 	 
     1 | 	       audikw_1.mtx | 	7.101886 | 	 6.822907 | 	 12.245165 | 	 6.948474 | 	 12.663112 | 	 
     2 | 	        bone010.mtx | 	7.032630 | 	 6.927899 | 	 12.850634 | 	 7.004765 | 	 13.180126 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	5.962719 | 	 5.970526 | 	 10.044041 | 	 5.954172 | 	 11.125417 | 	 
     4 | 	     crankseg_1.mtx | 	7.279964 | 	 6.788157 | 	 12.001241 | 	 6.905405 | 	 10.849716 | 	 
     5 | 	   delaunay_n24.mtx | 	4.289415 | 	 4.297508 | 	 4.623104 | 	 4.215281 | 	 5.938546 | 	 
     6 | 	 dielFilterV3real.mtx | 	7.128522 | 	 6.763173 | 	 12.084667 | 	 6.886510 | 	 12.377814 | 	 
     7 | 	     Emilia_923.mtx | 	6.849655 | 	 6.554239 | 	 11.860212 | 	 6.620806 | 	 11.184020 | 	 
     8 | 	             F1.mtx | 	7.074875 | 	 6.813310 | 	 12.308086 | 	 6.899513 | 	 12.241753 | 	 
     9 | 	      Fault_639.mtx | 	6.822097 | 	 6.334334 | 	 11.305451 | 	 6.490343 | 	 11.350272 | 	 
    10 | 	      Flan_1565.mtx | 	7.091224 | 	 6.931335 | 	 12.663604 | 	 7.037212 | 	 13.193299 | 	 
    11 | 	     G3_circuit.mtx | 	4.541264 | 	 4.679322 | 	 5.809891 | 	 4.484502 | 	 7.387197 | 	 
    12 | 	       Geo_1438.mtx | 	6.841882 | 	 6.391607 | 	 11.103660 | 	 6.572238 | 	 11.535667 | 	 
    13 | 	  Graphene-4096.mtx | 	6.062960 | 	 6.199676 | 	 9.392370 | 	 6.058874 | 	 10.625293 | 	 
    14 | 	 Graphene-short-4096.mtx | 	4.196856 | 	 4.377480 | 	 4.827286 | 	 4.146914 | 	 6.658493 | 	 
    15 | 	     gsm_106857.mtx | 	6.672721 | 	 6.057800 | 	 9.797964 | 	 6.263717 | 	 10.627139 | 	 
    16 | 	      Hook_1498.mtx | 	6.817516 | 	 6.349478 | 	 11.040916 | 	 6.546459 | 	 11.373427 | 	 
    17 | 	       HPCG-192.mtx | 	6.457395 | 	 6.061038 | 	 10.198226 | 	 6.366297 | 	 11.216554 | 	 
    18 | 	       inline_1.mtx | 	7.104004 | 	 7.064998 | 	 13.027954 | 	 7.071876 | 	 13.260953 | 	 
    19 | 	      nlpkkt120.mtx | 	6.472967 | 	 5.867624 | 	 9.787395 | 	 6.166949 | 	 10.415291 | 	 
    20 | 	      nlpkkt200.mtx | 	6.463555 | 	 6.058200 | 	 10.213585 | 	 6.385608 | 	 11.309564 | 	 
    21 | 	       offshore.mtx | 	6.397431 | 	 6.145964 | 	 8.890258 | 	 6.195366 | 	 8.109297 | 	 
    22 | 	  parabolic_fem.mtx | 	5.181179 | 	 5.430910 | 	 9.439195 | 	 5.174480 | 	 8.292321 | 	 
    23 | 	           pwtk.mtx | 	7.100555 | 	 7.061864 | 	 12.096590 | 	 7.026796 | 	 13.305402 | 	 
    24 | 	         Serena.mtx | 	6.745558 | 	 6.197430 | 	 10.580104 | 	 6.322745 | 	 10.780880 | 	 
    25 | 	       ship_003.mtx | 	7.117125 | 	 6.832007 | 	 12.632607 | 	 6.837317 | 	 12.211859 | 	 
    26 | 	        Spin-26.mtx | 	5.365719 | 	 4.635281 | 	 7.101122 | 	 5.215506 | 	 8.474604 | 	 
    27 | 	       thermal2.mtx | 	5.167286 | 	 5.304948 | 	 7.176575 | 	 5.126718 | 	 8.204930 | 	 
