Threads, Perf
 1, 0.850603 
 2, 1.661318 
 3, 2.439327 
 4, 3.206951 
 5, 3.949545 
 6, 4.674380 
 7, 5.458815 
 8, 6.166271 
 9, 6.917796 
 10, 7.685461 
 11, 8.356806 
 12, 9.016435 
 13, 9.669891 
 14, 10.120137 
 15, 10.549245 
 16, 11.206061 
 17, 11.509409 
 18, 11.825898 
 19, 12.084981 
 20,
