Counter | 	             Matrix | 	   KACZ| 	    KACZ| 	    KACZ| 	 SYMM_KACZ| 	 SYMM_KACZ| 	 SYMM_KACZ| 	 
     0 | 	  Anderson-16.5.mtx | 	20.122786 | 	 3968.612970 | 	   1360 | 	 19.678338 | 	 7340.651750 | 	   1230 | 	 
     1 | 	       audikw_1.mtx | 	29.145362 | 	 11296.611677 | 	   1060 | 	 24.470638 | 	 25893.851753 | 	   1020 | 	 
     2 | 	        bone010.mtx | 	28.226564 | 	 12694.837059 | 	   1250 | 	 23.813569 | 	 25279.584678 | 	   1050 | 	 
     3 | 	 channel-500x100x100-b050.mtx | 	26.603001 | 	 27114.157649 | 	   2000 | 	 25.858192 | 	 28731.997283 | 	   1030 | 	 
     4 | 	     crankseg_1.mtx | 	10.815398 | 	 4121.871463 | 	   1050 | 	 9.188028 | 	 9426.609665 | 	   1020 | 	 
     5 | 	   delaunay_n24.mtx | 	17.648530 | 	 25324.749775 | 	   1110 | 	 16.964026 | 	 48895.515304 | 	   1030 | 	 
     6 | 	 dielFilterV3real.mtx | 	26.322608 | 	 12621.028914 | 	    930 | 	 22.152597 | 	 32896.239580 | 	   1020 | 	 
     7 | 	     Emilia_923.mtx | 	29.192826 | 	 9270.577534 | 	   1650 | 	 26.490050 | 	 13993.445040 | 	   1130 | 	 
     8 | 	             F1.mtx | 	26.730738 | 	 3895.440509 | 	    970 | 	 22.243093 | 	 9845.341381 | 	   1020 | 	 
     9 | 	      Fault_639.mtx | 	28.499944 | 	 6706.865471 | 	   1670 | 	 25.859193 | 	 10268.810427 | 	   1160 | 	 
    10 | 	      Flan_1565.mtx | 	28.801391 | 	 28860.925493 | 	   1770 | 	 24.406704 | 	 71193.942389 | 	   1850 | 	 
    11 | 	     G3_circuit.mtx | 	20.927146 | 	 1888.927502 | 	   1290 | 	 20.189379 | 	 3187.365848 | 	   1050 | 	 
    12 | 	       Geo_1438.mtx | 	27.911712 | 	 16653.698284 | 	   1840 | 	 25.481092 | 	 20621.708886 | 	   1040 | 	 
    13 | 	  Graphene-4096.mtx | 	27.362404 | 	 69477.795379 | 	   2180 | 	 26.306260 | 	 66963.175163 | 	   1010 | 	 
    14 | 	 Graphene-short-4096.mtx | 	17.470885 | 	 35025.173352 | 	   2280 | 	 17.802001 | 	 30453.898337 | 	   1010 | 	 
    15 | 	     gsm_106857.mtx | 	27.102830 | 	 1798.335807 | 	    560 | 	 24.731023 | 	 7108.970149 | 	   1010 | 	 
    16 | 	      Hook_1498.mtx | 	28.027150 | 	 12258.627597 | 	   1410 | 	 25.492494 | 	 19881.661906 | 	   1040 | 	 
    17 | 	       HPCG-192.mtx | 	26.103544 | 	 57959.708492 | 	   2000 | 	 24.893000 | 	 72933.938296 | 	   1200 | 	 
    18 | 	       inline_1.mtx | 	30.787391 | 	 3970.140105 | 	    830 | 	 26.036429 | 	 11312.255553 | 	   1000 | 	 
    19 | 	      nlpkkt120.mtx | 	20.630328 | 	 36240.311190 | 	   1930 | 	 19.492790 | 	 44515.858680 | 	   1120 | 	 
    20 | 	      nlpkkt200.mtx | 	25.880101 | 	 136476.208045 | 	   1970 | 	 24.598421 | 	 150147.004128 | 	   1030 | 	 
    21 | 	       offshore.mtx | 	18.663004 | 	 1118.466854 | 	   1230 | 	 17.869342 | 	 1956.402485 | 	   1030 | 	 
    22 | 	  parabolic_fem.mtx | 	21.769826 | 	 1350.355315 | 	   2000 | 	 22.744309 | 	 1357.124132 | 	   1050 | 	 
    23 | 	           pwtk.mtx | 	33.222566 | 	 1694.950717 | 	   1210 | 	 29.619693 | 	 3236.618705 | 	   1030 | 	 
    24 | 	         Serena.mtx | 	25.447570 | 	 11360.692561 | 	   1120 | 	 23.134373 | 	 21869.127105 | 	    980 | 	 
    25 | 	       ship_003.mtx | 	30.626638 | 	 1214.490339 | 	   1150 | 	 26.465952 | 	 2517.533521 | 	   1030 | 	 
    26 | 	        Spin-26.mtx | 	19.217804 | 	 42732.841742 | 	   1410 | 	 18.676146 | 	 66737.960496 | 	   1070 | 	 
    27 | 	       thermal2.mtx | 	21.920068 | 	 2646.110181 | 	   1690 | 	 20.888076 | 	 3319.067226 | 	   1010 | 	 
