%% LaTeX2e file `data_mkl.dat'
%% generated by the `filecontents' environment
%% from source `feast_BENCH3D_size' on 2019/04/06.
%%
size, nrows,   Time,  Mem
40,  64000, 17.37,  514696
60,  216000, 177.156, 2057132
80,  512000,  1037.56, 6300980
100,  1000000,  7956.41, 21821468
