%% LaTeX2e file `data_cgmn.dat'
%% generated by the `filecontents' environment
%% from source `feast_BENCH3D_size' on 2019/04/11.
%%
size, nrows,   Time,  Mem
40,  64000, 307, 236288
60,  216000, 2244.82,  585568
70,  343000, 4716.29, 900812
80,  512000,  9904.92,  1295624
100,  1000000, 50378.3, 3071648
120, 1728000, 68315.5, 3949384
160,  4096000,285525, 9165544
