%% LaTeX2e file `data_cgmn_abmc.dat'
%% generated by the `filecontents' environment
%% from source `feast_BENCH3D_size' on 2019/04/13.
%%
 size, nrows,   Time,  Mem
% 40,  64000, 468.658, 339916
 60,  216000, 4025.88,  637856
 70,  343000,  9216.31,  930344
 80,  512000, 17385.1, 1371296
 90,  729000, 30559.3, 1761444
